reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Horrible product, nothing like the description or photos shown The price is terrible.",1,speaker,negative,2023-02-01,horrible product nothing like the description or photos shown the price is terrible,horrible product nothing like description photo shown price terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.99999577,2.7521723e-06,1.4824332e-06,0.99999577
"This product is absolutely amazing, works perfectly and exceeded my expectations The battery life is excellent.",4,tablet,positive,2020-12-06,this product is absolutely amazing works perfectly and exceeded my expectations the battery life is excellent,product absolutely amazing work perfectly exceeded expectation battery life excellent,0.9225,0.485,0.0,0.515,10.0,2,positive,1.4551557e-06,4.6706905e-06,0.99999386,0.99999386
"Horrible product, nothing like the description or photos shown The design is terrible.",1,mouse,negative,2020-04-30,horrible product nothing like the description or photos shown the design is terrible,horrible product nothing like description photo shown design terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999959,2.5786749e-06,1.4202684e-06,0.9999959
"Amazing value for money, will definitely buy again from this seller The battery life is excellent.",5,charger,positive,2022-07-20,amazing value for money will definitely buy again from this seller the battery life is excellent,amazing value money definitely buy seller battery life excellent,0.9118,0.512,0.0,0.488,7.0,2,positive,1.9294805e-06,4.209384e-06,0.99999386,0.99999386
"Stopped working immediately, complete waste of money and time The design is terrible.",1,tablet,negative,2021-08-30,stopped working immediately complete waste of money and time the design is terrible,stopped working immediately complete waste money time design terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.869534e-06,9.470263e-07,0.9999971
"This product is absolutely amazing, works perfectly and exceeded my expectations The battery life is excellent.",5,headphones,positive,2020-04-12,this product is absolutely amazing works perfectly and exceeded my expectations the battery life is excellent,product absolutely amazing work perfectly exceeded expectation battery life excellent,0.9225,0.485,0.0,0.515,10.0,2,positive,1.4551557e-06,4.6706905e-06,0.99999386,0.99999386
"Mediocre product, expected better quality for the price paid The build quality is average.",3,headphones,neutral,2022-11-06,mediocre product expected better quality for the price paid the build quality is average,mediocre product expected better quality price paid build quality average,0.4404,0.182,0.0,0.818,6.0,1,neutral,2.968644e-06,0.99999064,6.3366533e-06,0.99999064
"Excellent build quality, fast delivery and works as described The screen quality is excellent.",4,tablet,positive,2022-04-06,excellent build quality fast delivery and works as described the screen quality is excellent,excellent build quality fast delivery work described screen quality excellent,0.8126,0.381,0.0,0.619,10.0,2,positive,1.8461901e-06,3.398459e-06,0.9999947,0.9999947
"Incredible product, works flawlessly and looks great too The price is excellent.",4,monitor,positive,2020-06-16,incredible product works flawlessly and looks great too the price is excellent,incredible product work flawlessly look great price excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.5833471e-06,5.1537586e-06,0.99999315,0.99999315
"Disappointing purchase, arrived damaged and customer support unhelpful The customer service is terrible.",2,tablet,negative,2023-10-03,disappointing purchase arrived damaged and customer support unhelpful the customer service is terrible,disappointing purchase arrived damaged customer support unhelpful customer service terrible,-0.7579,0.129,0.44,0.431,-6.0,0,negative,0.9999966,2.1068518e-06,1.1764951e-06,0.9999966
"Acceptable quality, arrived on time and packaging was adequate The price is average.",3,charger,neutral,2022-03-21,acceptable quality arrived on time and packaging was adequate the price is average,acceptable quality arrived time packaging adequate price average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.6933618e-06,0.9999892,6.9979365e-06,0.9999892
"Best purchase I have made this year, highly recommend to everyone The design is excellent.",5,laptop,positive,2020-01-20,best purchase i have made this year highly recommend to everyone the design is excellent,best purchase made year highly recommend everyone design excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.6465552e-06,4.3510677e-06,0.999994,0.999994
"Disappointing purchase, arrived damaged and customer support unhelpful The screen quality is terrible.",1,camera,negative,2021-03-12,disappointing purchase arrived damaged and customer support unhelpful the screen quality is terrible,disappointing purchase arrived damaged customer support unhelpful screen quality terrible,-0.7579,0.129,0.44,0.431,-4.0,0,negative,0.9999961,2.3671066e-06,1.431498e-06,0.9999961
"Neither good nor bad, average product with average performance The build quality is average.",3,keyboard,neutral,2020-05-20,neither good nor bad average product with average performance the build quality is average,neither good nor bad average product average performance build quality average,-0.5824,0.0,0.285,0.715,2.0,1,neutral,2.6451582e-06,0.99999183,5.524172e-06,0.99999183
Super fast shipping and the product works exactly as advertised The delivery is excellent.,4,speaker,positive,2023-01-17,super fast shipping and the product works exactly as advertised the delivery is excellent,super fast shipping product work exactly advertised delivery excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5058e-06,5.322582e-06,0.99999315,0.99999315
"Neither good nor bad, average product with average performance The battery life is average.",3,camera,neutral,2021-09-05,neither good nor bad average product with average performance the battery life is average,neither good nor bad average product average performance battery life average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.7235658e-06,0.99999183,5.3143535e-06,0.99999183
"Average quality, works as expected nothing more nothing less The build quality is average.",3,charger,neutral,2020-08-24,average quality works as expected nothing more nothing less the build quality is average,average quality work expected nothing nothing less build quality average,0.0,0.0,0.0,1.0,4.0,1,neutral,2.8520067e-06,0.99999124,5.8237893e-06,0.99999124
"Outstanding quality and performance, very satisfied with this purchase The build quality is excellent.",5,charger,positive,2023-05-23,outstanding quality and performance very satisfied with this purchase the build quality is excellent,outstanding quality performance satisfied purchase build quality excellent,0.8955,0.495,0.0,0.505,14.0,2,positive,1.9234399e-06,4.057657e-06,0.999994,0.999994
Super fast shipping and the product works exactly as advertised The price is excellent.,5,camera,positive,2022-09-27,super fast shipping and the product works exactly as advertised the price is excellent,super fast shipping product work exactly advertised price excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.4767628e-06,5.097867e-06,0.9999934,0.9999934
"Terrible product, stopped working after just two days of use The screen quality is terrible.",2,charger,negative,2020-03-31,terrible product stopped working after just two days of use the screen quality is terrible,terrible product stopped working two day use screen quality terrible,-0.7964,0.0,0.403,0.597,-5.0,0,negative,0.9999971,1.9216984e-06,9.678992e-07,0.9999971
Super fast shipping and the product works exactly as advertised The build quality is excellent.,5,smartphone,positive,2022-06-23,super fast shipping and the product works exactly as advertised the build quality is excellent,super fast shipping product work exactly advertised build quality excellent,0.8225,0.369,0.0,0.631,8.0,2,positive,1.4134177e-06,4.544213e-06,0.999994,0.999994
"Works as described, not amazing but not terrible either The battery life is average.",3,laptop,neutral,2020-06-03,works as described not amazing but not terrible either the battery life is average,work described not amazing not terrible either battery life average,0.3171,0.192,0.117,0.691,1.0,1,neutral,6.9447347e-06,0.999989,4.0898394e-06,0.999989
"Decent product for the price, some minor issues but overall acceptable The battery life is average.",3,keyboard,neutral,2023-04-07,decent product for the price some minor issues but overall acceptable the battery life is average,decent product price minor issue overall acceptable battery life average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.5248277e-06,0.99999076,5.618431e-06,0.99999076
"Decent product for the price, some minor issues but overall acceptable The performance is average.",3,smartphone,neutral,2020-03-26,decent product for the price some minor issues but overall acceptable the performance is average,decent product price minor issue overall acceptable performance average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.2683904e-06,0.9999897,6.977089e-06,0.9999897
"Not worth the price, cheap materials and poor construction overall The battery life is terrible.",2,tablet,negative,2023-10-28,not worth the price cheap materials and poor construction overall the battery life is terrible,not worth price cheap material poor construction overall battery life terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999966,2.3020755e-06,1.0394718e-06,0.9999966
"Great quality for the price, very happy with my purchase The customer service is excellent.",5,monitor,positive,2020-11-12,great quality for the price very happy with my purchase the customer service is excellent,great quality price happy purchase customer service excellent,0.9152,0.496,0.0,0.504,11.0,2,positive,2.5442541e-06,3.2828934e-06,0.9999941,0.9999941
"Excellent build quality, fast delivery and works as described The build quality is excellent.",5,headphones,positive,2021-01-02,excellent build quality fast delivery and works as described the build quality is excellent,excellent build quality fast delivery work described build quality excellent,0.8126,0.381,0.0,0.619,10.0,2,positive,1.7311559e-06,3.3959745e-06,0.9999948,0.9999948
"Acceptable quality, arrived on time and packaging was adequate The performance is average.",3,tablet,neutral,2021-06-30,acceptable quality arrived on time and packaging was adequate the performance is average,acceptable quality arrived time packaging adequate performance average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.5701355e-06,0.9999884,7.929846e-06,0.9999884
"Great quality for the price, very happy with my purchase The performance is excellent.",4,speaker,positive,2021-03-31,great quality for the price very happy with my purchase the performance is excellent,great quality price happy purchase performance excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1162018e-06,4.723486e-06,0.99999315,0.99999315
"Perfect product, exactly what I needed and arrived quickly The customer service is excellent.",5,tablet,positive,2021-04-01,perfect product exactly what i needed and arrived quickly the customer service is excellent,perfect product exactly needed arrived quickly customer service excellent,0.8126,0.381,0.0,0.619,6.0,2,positive,2.0120215e-06,3.1698253e-06,0.9999948,0.9999948
"Love this product, it works great and the quality is outstanding The performance is excellent.",5,charger,positive,2020-05-22,love this product it works great and the quality is outstanding the performance is excellent,love product work great quality outstanding performance excellent,0.9517,0.593,0.0,0.407,16.0,2,positive,1.6983221e-06,6.0876296e-06,0.9999922,0.9999922
"Not worth the price, cheap materials and poor construction overall The performance is terrible.",2,headphones,negative,2020-08-24,not worth the price cheap materials and poor construction overall the performance is terrible,not worth price cheap material poor construction overall performance terrible,-0.7824,0.0,0.417,0.583,-3.0,0,negative,0.9999961,2.5621437e-06,1.2651373e-06,0.9999961
"Waste of money, does not work as described at all The delivery is terrible.",1,laptop,negative,2023-05-06,waste of money does not work as described at all the delivery is terrible,waste money not work described delivery terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.99999005,4.9749074e-06,4.946192e-06,0.99999005
"Not worth the price, cheap materials and poor construction overall The customer service is terrible.",2,monitor,negative,2022-11-13,not worth the price cheap materials and poor construction overall the customer service is terrible,not worth price cheap material poor construction overall customer service terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999971,2.0301711e-06,8.6968026e-07,0.9999971
"Amazing value for money, will definitely buy again from this seller The price is excellent.",5,headphones,positive,2023-12-22,amazing value for money will definitely buy again from this seller the price is excellent,amazing value money definitely buy seller price excellent,0.9118,0.534,0.0,0.466,7.0,2,positive,1.9229396e-06,4.7400163e-06,0.99999326,0.99999326
"Terrible product, stopped working after just two days of use The price is terrible.",2,mouse,negative,2020-05-23,terrible product stopped working after just two days of use the price is terrible,terrible product stopped working two day use price terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,2.067659e-06,1.0745038e-06,0.99999684
"Acceptable quality, arrived on time and packaging was adequate The customer service is average.",3,laptop,neutral,2021-09-07,acceptable quality arrived on time and packaging was adequate the customer service is average,acceptable quality arrived time packaging adequate customer service average,0.4939,0.259,0.0,0.741,4.0,1,neutral,4.25789e-06,0.9999899,5.6708523e-06,0.9999899
"Neither good nor bad, average product with average performance The performance is average.",3,keyboard,neutral,2022-04-04,neither good nor bad average product with average performance the performance is average,neither good nor bad average product average performance performance average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6236683e-06,0.9999911,6.230876e-06,0.9999911
"Neither good nor bad, average product with average performance The build quality is average.",3,tablet,neutral,2022-05-11,neither good nor bad average product with average performance the build quality is average,neither good nor bad average product average performance build quality average,-0.5824,0.0,0.285,0.715,2.0,1,neutral,2.6451582e-06,0.99999183,5.524172e-06,0.99999183
"Works as described, not amazing but not terrible either The build quality is average.",3,monitor,neutral,2023-03-11,works as described not amazing but not terrible either the build quality is average,work described not amazing not terrible either build quality average,0.3171,0.192,0.117,0.691,3.0,1,neutral,6.6361604e-06,0.999989,4.33141e-06,0.999989
"Stopped working immediately, complete waste of money and time The battery life is terrible.",2,charger,negative,2021-03-06,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Disappointing purchase, arrived damaged and customer support unhelpful The customer service is terrible.",2,speaker,negative,2022-06-24,disappointing purchase arrived damaged and customer support unhelpful the customer service is terrible,disappointing purchase arrived damaged customer support unhelpful customer service terrible,-0.7579,0.129,0.44,0.431,-6.0,0,negative,0.9999966,2.1068518e-06,1.1764951e-06,0.9999966
"Its fine, does what it says but there are better options available The design is average.",3,smartphone,neutral,2023-09-11,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Best purchase I have made this year, highly recommend to everyone The customer service is excellent.",4,tablet,positive,2023-10-09,best purchase i have made this year highly recommend to everyone the customer service is excellent,best purchase made year highly recommend everyone customer service excellent,0.8932,0.451,0.0,0.549,8.0,2,positive,1.7577818e-06,3.6176957e-06,0.9999946,0.9999946
"Poor quality and bad customer service, would not recommend The price is terrible.",1,headphones,negative,2020-04-04,poor quality and bad customer service would not recommend the price is terrible,poor quality bad customer service would not recommend price terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.417528e-06,1.3822981e-06,0.9999961
"Perfect product, exactly what I needed and arrived quickly The screen quality is excellent.",5,mouse,positive,2023-07-13,perfect product exactly what i needed and arrived quickly the screen quality is excellent,perfect product exactly needed arrived quickly screen quality excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.7903528e-06,3.7363689e-06,0.99999446,0.99999446
"Its fine, does what it says but there are better options available The performance is average.",3,speaker,neutral,2022-03-29,its fine does what it says but there are better options available the performance is average,fine say better option available performance average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.5125504e-06,0.9999873,9.1663005e-06,0.9999873
"Excellent build quality, fast delivery and works as described The battery life is excellent.",4,mouse,positive,2021-03-24,excellent build quality fast delivery and works as described the battery life is excellent,excellent build quality fast delivery work described battery life excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.8104886e-06,3.3679469e-06,0.9999948,0.9999948
"Outstanding quality and performance, very satisfied with this purchase The design is excellent.",4,camera,positive,2021-05-25,outstanding quality and performance very satisfied with this purchase the design is excellent,outstanding quality performance satisfied purchase design excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.1003889e-06,4.449624e-06,0.9999934,0.9999934
"Perfect product, exactly what I needed and arrived quickly The build quality is excellent.",5,camera,positive,2023-02-18,perfect product exactly what i needed and arrived quickly the build quality is excellent,perfect product exactly needed arrived quickly build quality excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.7296949e-06,3.7174175e-06,0.99999446,0.99999446
"Acceptable quality, arrived on time and packaging was adequate The design is average.",3,monitor,neutral,2022-10-30,acceptable quality arrived on time and packaging was adequate the design is average,acceptable quality arrived time packaging adequate design average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.9365536e-06,0.9999892,6.7999513e-06,0.9999892
"Very bad quality, returned it immediately after opening the box The design is terrible.",1,speaker,negative,2022-07-10,very bad quality returned it immediately after opening the box the design is terrible,bad quality returned immediately opening box design terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999955,2.725922e-06,1.6291125e-06,0.9999955
"Poor quality and bad customer service, would not recommend The delivery is terrible.",2,tablet,negative,2021-07-16,poor quality and bad customer service would not recommend the delivery is terrible,poor quality bad customer service would not recommend delivery terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.3964394e-06,1.458396e-06,0.9999961
"Very disappointed with the quality, feels cheap and breaks easily The delivery is terrible.",1,charger,negative,2021-11-18,very disappointed with the quality feels cheap and breaks easily the delivery is terrible,disappointed quality feel cheap break easily delivery terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.6724354e-06,2.0034752e-06,0.9999953
